home,away,date,gh,ga,full_time,winner,year,month,home_win_rate_last_5,away_win_rate_last_5,home_win_rate_season,away_win_rate_season,home_win_rate_as_home_all,home_win_rate_h2h_as_home
Danubio,Deportivo Maldonado,2024-06-03,1,1,F,E,2024,6,0.2,0.4,0.21428571428571427,0.2857142857142857,0.4631803628601921,0.2857142857142857
Liverpool,CA Cerro,2024-06-03,0,3,F,V,2024,6,0.4,0.4,0.2857142857142857,0.21428571428571427,0.44638949671772427,0.4406779661016949
CA Progreso,Cerro Largo FC,2024-06-04,0,1,F,V,2024,6,0.2,0.4,0.5,0.35714285714285715,0.3567073170731707,0.0
Boston River,Nacional,2024-06-05,1,3,F,V,2024,6,0.8,0.8,0.5714285714285714,0.6428571428571429,0.36764705882352944,0.3333333333333333
Liverpool,Miramar Misiones,2024-06-08,0,1,F,V,2024,6,0.4,0.2,0.26666666666666666,0.13333333333333333,0.4459016393442623,0.5555555555555556
Montevideo Wanderers,CA Penarol,2024-06-08,2,0,F,L,2024,6,0.6,0.8,0.3333333333333333,0.8666666666666667,0.4202607823470411,0.19047619047619047
Racing Club,CA Fenix,2024-06-08,2,1,F,L,2024,6,0.2,0.6,0.3333333333333333,0.2,0.36767317939609234,0.5416666666666666
CA Cerro,Nacional,2024-06-09,3,0,F,L,2024,6,0.6,0.8,0.26666666666666666,0.6666666666666666,0.43742690058479533,0.2535211267605634
CA Progreso,River Plate,2024-06-09,1,0,F,L,2024,6,0.0,0.0,0.4666666666666667,0.2,0.3556231003039514,0.5652173913043478
Cerro Largo FC,Danubio,2024-06-09,2,2,F,E,2024,6,0.4,0.0,0.4,0.2,0.41836734693877553,0.45454545454545453
Deportivo Maldonado,Defensor Sporting,2024-06-09,0,2,F,V,2024,6,0.4,0.8,0.26666666666666666,0.5333333333333333,0.3465909090909091,0.45454545454545453
Rampla Juniors Futbol Club,Boston River,2024-06-11,1,1,F,E,2024,6,0.4,0.8,0.26666666666666666,0.5333333333333333,0.43568464730290457,0.4
Miramar Misiones,CA Cerro,2024-06-15,1,0,F,L,2024,6,0.4,0.8,0.1875,0.3125,0.3053435114503817,0.26666666666666666
Nacional,Liverpool,2024-06-15,2,1,F,L,2024,6,0.6,0.4,0.625,0.25,0.7082984073763621,0.7435897435897436
River Plate,Deportivo Maldonado,2024-06-15,1,1,F,E,2024,6,0.0,0.2,0.1875,0.25,0.41808510638297874,0.25
CA Fenix,Montevideo Wanderers,2024-06-16,3,1,F,L,2024,6,0.6,0.6,0.1875,0.375,0.3733075435203095,0.35714285714285715
CA Penarol,Racing Club,2024-06-16,1,1,F,E,2024,6,0.8,0.4,0.8125,0.375,0.6876574307304786,0.78
Danubio,Rampla Juniors Futbol Club,2024-06-16,2,0,F,L,2024,6,0.0,0.4,0.1875,0.25,0.4626865671641791,0.5384615384615384
Defensor Sporting,CA Progreso,2024-06-16,1,1,F,E,2024,6,0.8,0.2,0.5625,0.5,0.484304932735426,0.5217391304347826
Boston River,Cerro Largo FC,2024-06-17,0,2,F,V,2024,6,0.6,0.2,0.5,0.375,0.36496350364963503,0.6666666666666666
CA Cerro,Danubio,2024-06-22,0,0,F,E,2024,6,0.6,0.2,0.29411764705882354,0.23529411764705882,0.4380841121495327,0.5
CA Progreso,CA Penarol,2024-06-22,0,2,F,V,2024,6,0.2,0.6,0.47058823529411764,0.7647058823529411,0.3575757575757576,0.15384615384615385
Deportivo Maldonado,CA Fenix,2024-06-22,1,3,F,V,2024,6,0.0,0.6,0.23529411764705882,0.23529411764705882,0.3446327683615819,0.2
Racing Club,Defensor Sporting,2024-06-22,0,1,F,V,2024,6,0.4,0.6,0.35294117647058826,0.5294117647058824,0.36879432624113473,0.22916666666666666
Cerro Largo FC,Nacional,2024-06-23,0,4,F,V,2024,6,0.4,0.8,0.4117647058823529,0.6470588235294118,0.41624365482233505,0.08333333333333333
Liverpool,Boston River,2024-06-23,1,0,F,L,2024,6,0.2,0.4,0.23529411764705882,0.47058823529411764,0.44541484716157204,0.375
Montevideo Wanderers,River Plate,2024-06-23,1,3,F,V,2024,6,0.6,0.0,0.35294117647058826,0.17647058823529413,0.42084168336673344,0.2714285714285714
Rampla Juniors Futbol Club,Miramar Misiones,2024-06-23,1,2,F,V,2024,6,0.4,0.6,0.23529411764705882,0.23529411764705882,0.4350828729281768,0.47058823529411764
Boston River,CA Cerro,2024-07-06,2,0,F,L,2024,7,0.2,0.6,0.4444444444444444,0.2777777777777778,0.36231884057971014,0.42857142857142855
CA Penarol,Deportivo Maldonado,2024-07-06,1,1,F,E,2024,7,0.6,0.0,0.7777777777777778,0.2222222222222222,0.6870805369127517,0.7777777777777778
Cerro Largo FC,Liverpool,2024-07-06,1,0,F,L,2024,7,0.4,0.2,0.3888888888888889,0.2777777777777778,0.41414141414141414,0.5
CA Fenix,River Plate,2024-07-07,1,0,F,L,2024,7,0.6,0.2,0.2777777777777778,0.2222222222222222,0.3745173745173745,0.20833333333333334
CA Progreso,Racing Club,2024-07-07,3,2,F,L,2024,7,0.2,0.2,0.4444444444444444,0.3333333333333333,0.3564954682779456,0.5
Defensor Sporting,Montevideo Wanderers,2024-07-07,1,1,F,E,2024,7,0.8,0.4,0.5555555555555556,0.3333333333333333,0.4838709677419355,0.4588235294117647
Nacional,Rampla Juniors Futbol Club,2024-07-07,1,1,F,E,2024,7,0.8,0.2,0.6666666666666666,0.2222222222222222,0.7085427135678392,0.8260869565217391
Miramar Misiones,Danubio,2024-07-08,2,3,F,V,2024,7,0.8,0.2,0.2777777777777778,0.2222222222222222,0.30798479087452474,0.21428571428571427
Boston River,Miramar Misiones,2024-07-13,2,1,F,L,2024,7,0.2,0.6,0.47368421052631576,0.2631578947368421,0.3669064748201439,1.0
Danubio,Nacional,2024-07-13,0,6,F,V,2024,7,0.4,0.6,0.2631578947368421,0.631578947368421,0.46325878594249204,0.32558139534883723
Deportivo Maldonado,Racing Club,2024-07-13,1,1,F,E,2024,7,0.0,0.2,0.21052631578947367,0.3157894736842105,0.34269662921348315,0.5
Rampla Juniors Futbol Club,Liverpool,2024-07-13,3,2,F,L,2024,7,0.0,0.2,0.21052631578947367,0.2631578947368421,0.43448275862068964,0.4489795918367347
CA Cerro,Cerro Largo FC,2024-07-14,0,1,F,V,2024,7,0.4,0.6,0.2631578947368421,0.42105263157894735,0.43757292882147025,0.1111111111111111
CA Fenix,Defensor Sporting,2024-07-14,1,2,F,V,2024,7,0.6,0.6,0.3157894736842105,0.5263157894736842,0.37572254335260113,0.4358974358974359
Montevideo Wanderers,CA Progreso,2024-07-14,4,2,F,L,2024,7,0.4,0.4,0.3157894736842105,0.47368421052631576,0.42042042042042044,0.6296296296296297
River Plate,CA Penarol,2024-07-14,1,3,F,V,2024,7,0.2,0.4,0.21052631578947367,0.7368421052631579,0.41764080765143463,0.26666666666666666
Cerro Largo FC,Rampla Juniors Futbol Club,2024-07-20,0,1,F,V,2024,7,0.6,0.2,0.45,0.25,0.41708542713567837,0.6
Defensor Sporting,River Plate,2024-07-20,0,1,F,V,2024,7,0.6,0.2,0.55,0.2,0.4834377797672337,0.4625
Nacional,Miramar Misiones,2024-07-20,4,0,F,L,2024,7,0.6,0.6,0.65,0.25,0.7079497907949791,0.8421052631578947
Racing Club,Montevideo Wanderers,2024-07-20,0,1,F,V,2024,7,0.2,0.4,0.3,0.35,0.368141592920354,0.30952380952380953
Boston River,Danubio,2024-07-21,1,2,F,V,2024,7,0.4,0.4,0.5,0.25,0.37142857142857144,0.3
CA Penarol,CA Fenix,2024-07-21,2,0,F,L,2024,7,0.4,0.6,0.75,0.3,0.6865046102263203,0.7954545454545454
CA Progreso,Deportivo Maldonado,2024-07-21,0,1,F,V,2024,7,0.4,0.0,0.45,0.2,0.35843373493975905,0.6666666666666666
Liverpool,CA Cerro,2024-07-21,0,1,F,V,2024,7,0.2,0.2,0.25,0.25,0.44601962922573607,0.43333333333333335
CA Fenix,CA Progreso,2024-07-27,1,1,F,E,2024,7,0.6,0.2,0.2857142857142857,0.42857142857142855,0.375,0.5454545454545454
CA Penarol,Defensor Sporting,2024-07-27,1,0,F,L,2024,7,0.6,0.4,0.7619047619047619,0.5238095238095238,0.6867671691792295,0.6944444444444444
Miramar Misiones,Cerro Largo FC,2024-07-27,0,0,F,E,2024,7,0.4,0.6,0.23809523809523808,0.42857142857142855,0.3068181818181818,0.5
Montevideo Wanderers,Deportivo Maldonado,2024-07-27,1,0,F,L,2024,7,0.4,0.2,0.38095238095238093,0.23809523809523808,0.421,0.14285714285714285
CA Cerro,Rampla Juniors Futbol Club,2024-07-28,4,1,F,L,2024,7,0.2,0.4,0.2857142857142857,0.2857142857142857,0.4370629370629371,0.46938775510204084
Danubio,Liverpool,2024-07-28,2,0,F,L,2024,7,0.6,0.2,0.2857142857142857,0.23809523809523808,0.4627659574468085,0.46153846153846156
Nacional,Boston River,2024-07-28,1,0,F,L,2024,7,0.8,0.4,0.6666666666666666,0.47619047619047616,0.7081939799331104,0.7777777777777778
River Plate,Racing Club,2024-07-29,2,2,F,E,2024,7,0.4,0.0,0.23809523809523808,0.2857142857142857,0.4171974522292994,0.5
Nacional,CA Penarol,2024-08-04,1,1,F,E,2024,8,0.8,0.8,0.6818181818181818,0.7727272727272727,0.70843776106934,0.41818181818181815
CA Penarol,Cerro Largo FC,2024-08-17,0,0,F,E,2024,8,0.6,0.4,0.7391304347826086,0.4090909090909091,0.6870292887029289,0.6666666666666666
Liverpool,Racing Club,2024-08-17,1,1,F,E,2024,8,0.2,0.0,0.22727272727272727,0.2727272727272727,0.4455337690631808,0.43902439024390244
Montevideo Wanderers,CA Cerro,2024-08-17,1,0,F,L,2024,8,0.6,0.4,0.4090909090909091,0.3181818181818182,0.42157842157842157,0.4482758620689655
Boston River,Deportivo Maldonado,2024-08-18,1,0,F,L,2024,8,0.4,0.2,0.45454545454545453,0.22727272727272727,0.36879432624113473,1.0
CA Progreso,Miramar Misiones,2024-08-18,0,0,F,E,2024,8,0.2,0.2,0.4090909090909091,0.22727272727272727,0.35735735735735735,0.3333333333333333
Danubio,CA Fenix,2024-08-18,1,0,F,L,2024,8,0.6,0.4,0.3181818181818182,0.2727272727272727,0.463336875664187,0.5714285714285714
River Plate,Nacional,2024-08-18,3,3,F,E,2024,8,0.4,0.6,0.22727272727272727,0.6521739130434783,0.41675503711558853,0.2857142857142857
Defensor Sporting,Rampla Juniors Futbol Club,2024-08-19,1,2,F,V,2024,8,0.4,0.4,0.5,0.2727272727272727,0.48300536672629696,0.5757575757575758
CA Cerro,Defensor Sporting,2024-09-07,1,1,F,E,2024,9,0.4,0.2,0.30434782608695654,0.4782608695652174,0.43771827706635624,0.3582089552238806
Miramar Misiones,CA Penarol,2024-09-07,1,2,F,V,2024,9,0.0,0.6,0.21739130434782608,0.7083333333333334,0.30566037735849055,0.21052631578947367
