home,away,date,gh,ga,full_time,winner,year,month,home_win_rate_last_5,away_win_rate_last_5,home_win_rate_season,away_win_rate_season,home_win_rate_as_home_all,home_win_rate_h2h_as_home
River Plate,Racing Club,1932-04-02,4,3,F,L,1932,4,0.25,0.25,0.25,0.25,1.0,0.0
Bella Vista,Institucion Atletica Sud America,1932-04-09,1,1,F,E,1932,4,0.2,0.0,0.2,0.0,0.5,0.0
Nacional,Defensor Sporting,1932-04-09,1,1,F,E,1932,4,0.6,0.8,0.6,0.8,0.75,0.0
Racing Club,CA Penarol,1932-04-09,1,4,F,V,1932,4,0.2,0.6,0.2,0.6,1.0,0.0
Rampla Juniors Futbol Club,Montevideo Wanderers,1932-04-09,0,0,F,E,1932,4,0.4,0.4,0.4,0.4,1.0,0.0
River Plate,Central Espanol,1932-04-09,2,0,F,L,1932,4,0.4,0.4,0.4,0.4,1.0,0.0
CA Penarol,Montevideo Wanderers,1932-04-16,3,2,F,L,1932,4,0.8,0.2,0.6666666666666666,0.3333333333333333,0.6,0.0
Central Espanol,Defensor Sporting,1932-04-16,2,0,F,L,1932,4,0.2,0.6,0.3333333333333333,0.6666666666666666,1.0,0.0
Nacional,Bella Vista,1932-04-16,3,0,F,L,1932,4,0.4,0.2,0.5,0.16666666666666666,0.6,0.0
Rampla Juniors Futbol Club,Racing Club,1932-04-16,2,1,F,L,1932,4,0.4,0.2,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.0
River Plate,Institucion Atletica Sud America,1932-04-16,2,1,F,L,1932,4,0.6,0.0,0.5,0.0,1.0,0.0
Bella Vista,Central Espanol,1932-04-23,2,2,F,E,1932,4,0.2,0.4,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.0
CA Penarol,Defensor Sporting,1932-04-23,6,2,F,L,1932,4,0.8,0.4,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.0
Institucion Atletica Sud America,Racing Club,1932-04-23,3,0,F,L,1932,4,0.0,0.2,0.0,0.14285714285714285,0.0,0.0
Rampla Juniors Futbol Club,Nacional,1932-04-23,2,1,F,L,1932,4,0.4,0.6,0.42857142857142855,0.5714285714285714,0.75,0.0
River Plate,Montevideo Wanderers,1932-04-23,1,0,F,L,1932,4,0.8,0.2,0.5714285714285714,0.2857142857142857,1.0,0.0
Bella Vista,Montevideo Wanderers,1932-04-30,4,1,F,L,1932,4,0.2,0.0,0.125,0.25,0.25,0.0
CA Penarol,Nacional,1932-04-30,2,0,F,L,1932,4,0.8,0.6,0.75,0.5,0.7142857142857143,0.0
Central Espanol,Racing Club,1932-04-30,0,0,F,E,1932,4,0.4,0.0,0.375,0.125,1.0,0.0
Defensor Sporting,Institucion Atletica Sud America,1932-04-30,1,0,F,L,1932,4,0.4,0.2,0.5,0.125,0.75,0.0
River Plate,Rampla Juniors Futbol Club,1932-04-30,0,4,F,V,1932,4,0.8,0.6,0.625,0.5,1.0,0.0
Defensor Sporting,Bella Vista,1932-05-07,1,1,F,E,1932,5,0.4,0.2,0.5555555555555556,0.2222222222222222,0.8,0.0
Institucion Atletica Sud America,Nacional,1932-05-07,4,5,F,V,1932,5,0.2,0.4,0.1111111111111111,0.4444444444444444,1.0,0.0
Racing Club,Montevideo Wanderers,1932-05-07,0,0,F,E,1932,5,0.0,0.0,0.1111111111111111,0.2222222222222222,0.5,0.0
Rampla Juniors Futbol Club,Central Espanol,1932-05-07,4,0,F,L,1932,5,0.8,0.2,0.5555555555555556,0.3333333333333333,0.8,0.0
River Plate,CA Penarol,1932-05-07,1,3,F,V,1932,5,0.8,1.0,0.5555555555555556,0.7777777777777778,0.8333333333333334,0.0
Bella Vista,Rampla Juniors Futbol Club,1932-05-14,1,2,F,V,1932,5,0.2,0.8,0.2,0.6,0.4,0.0
Central Espanol,Montevideo Wanderers,1932-05-14,1,2,F,V,1932,5,0.2,0.0,0.3,0.2,0.75,0.0
Institucion Atletica Sud America,CA Penarol,1932-05-14,0,0,F,E,1932,5,0.2,1.0,0.1,0.8,0.5,0.0
Racing Club,Defensor Sporting,1932-05-14,2,1,F,L,1932,5,0.0,0.2,0.1,0.5,0.3333333333333333,0.0
River Plate,Nacional,1932-05-14,0,2,F,V,1932,5,0.6,0.4,0.5,0.5,0.7142857142857143,0.0
Bella Vista,River Plate,1932-05-21,0,1,F,V,1932,5,0.2,0.4,0.18181818181818182,0.45454545454545453,0.3333333333333333,0.0
Central Espanol,CA Penarol,1932-05-21,1,1,F,E,1932,5,0.2,0.8,0.2727272727272727,0.7272727272727273,0.6,0.0
Institucion Atletica Sud America,Montevideo Wanderers,1932-05-21,1,2,F,V,1932,5,0.2,0.2,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.0
Nacional,Racing Club,1932-05-21,6,0,F,L,1932,5,0.6,0.2,0.5454545454545454,0.18181818181818182,0.6666666666666666,0.0
Rampla Juniors Futbol Club,Defensor Sporting,1932-05-21,6,2,F,L,1932,5,1.0,0.2,0.6363636363636364,0.45454545454545453,0.8333333333333334,0.0
Institucion Atletica Sud America,Central Espanol,1932-05-28,2,1,F,L,1932,5,0.2,0.0,0.08333333333333333,0.25,0.25,0.0
Montevideo Wanderers,Nacional,1932-05-28,1,0,F,L,1932,5,0.4,0.6,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.0
Racing Club,Bella Vista,1932-05-28,0,2,F,V,1932,5,0.2,0.2,0.16666666666666666,0.16666666666666666,0.5,0.0
Rampla Juniors Futbol Club,CA Penarol,1932-05-28,0,1,F,V,1932,5,1.0,0.6,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.0
River Plate,Defensor Sporting,1932-05-28,1,2,F,V,1932,5,0.4,0.2,0.5,0.4166666666666667,0.625,0.0
Bella Vista,CA Penarol,1932-06-04,2,0,F,L,1932,6,0.4,0.6,0.23076923076923078,0.6923076923076923,0.2857142857142857,0.0
Central Espanol,Nacional,1932-06-04,1,0,F,L,1932,6,0.0,0.6,0.23076923076923078,0.5384615384615384,0.5,0.0
Montevideo Wanderers,Defensor Sporting,1932-06-04,1,3,F,V,1932,6,0.6,0.4,0.38461538461538464,0.46153846153846156,0.75,0.0
Racing Club,River Plate,1932-06-04,1,2,F,V,1932,6,0.2,0.2,0.15384615384615385,0.46153846153846156,0.4,0.0
Rampla Juniors Futbol Club,Institucion Atletica Sud America,1932-06-04,2,3,F,V,1932,6,0.8,0.2,0.6153846153846154,0.15384615384615385,0.75,1.0
Central Espanol,River Plate,1932-06-11,0,1,F,V,1932,6,0.2,0.4,0.2857142857142857,0.5,0.5714285714285714,0.0
Defensor Sporting,Nacional,1932-06-11,0,0,F,E,1932,6,0.4,0.6,0.5,0.5,0.6666666666666666,0.0
Institucion Atletica Sud America,Bella Vista,1932-06-11,1,0,F,L,1932,6,0.4,0.4,0.21428571428571427,0.2857142857142857,0.4,0.0
Montevideo Wanderers,Rampla Juniors Futbol Club,1932-06-11,2,1,F,L,1932,6,0.6,0.6,0.35714285714285715,0.5714285714285714,0.6,0.0
Racing Club,CA Penarol,1932-06-11,0,1,F,V,1932,6,0.2,0.4,0.14285714285714285,0.6428571428571429,0.3333333333333333,0.0
Bella Vista,Nacional,1932-06-18,0,0,F,E,1932,6,0.4,0.4,0.26666666666666666,0.4666666666666667,0.375,0.0
Defensor Sporting,Central Espanol,1932-06-18,6,0,F,L,1932,6,0.4,0.2,0.4666666666666667,0.26666666666666666,0.5714285714285714,0.0
Institucion Atletica Sud America,River Plate,1932-06-18,0,1,F,V,1932,6,0.6,0.6,0.26666666666666666,0.5333333333333333,0.5,0.0
Montevideo Wanderers,CA Penarol,1932-06-18,1,2,F,V,1932,6,0.8,0.4,0.4,0.6666666666666666,0.6666666666666666,0.0
Racing Club,Rampla Juniors Futbol Club,1932-06-18,0,3,F,V,1932,6,0.2,0.4,0.13333333333333333,0.5333333333333333,0.2857142857142857,0.0
Bella Vista,Central Espanol,1932-06-25,0,1,F,V,1932,6,0.4,0.2,0.25,0.25,0.3333333333333333,0.0
Defensor Sporting,CA Penarol,1932-06-25,2,1,F,L,1932,6,0.6,0.6,0.5,0.6875,0.625,0.0
Montevideo Wanderers,River Plate,1932-06-25,1,0,F,L,1932,6,0.6,0.8,0.375,0.5625,0.5714285714285714,0.0
Nacional,Rampla Juniors Futbol Club,1932-06-25,2,3,F,V,1932,6,0.2,0.4,0.4375,0.5625,0.7142857142857143,0.0
Racing Club,Institucion Atletica Sud America,1932-06-25,0,2,F,V,1932,6,0.0,0.6,0.125,0.25,0.25,0.0
Institucion Atletica Sud America,Defensor Sporting,1932-08-06,1,1,F,E,1932,8,0.8,0.8,0.29411764705882354,0.5294117647058824,0.42857142857142855,0.0
Montevideo Wanderers,Bella Vista,1932-08-06,1,1,F,E,1932,8,0.6,0.4,0.4117647058823529,0.23529411764705882,0.625,0.0
Nacional,CA Penarol,1932-08-06,0,2,F,V,1932,8,0.0,0.6,0.4117647058823529,0.6470588235294118,0.625,0.0
Racing Club,Central Espanol,1932-08-06,1,1,F,E,1932,8,0.0,0.4,0.11764705882352941,0.29411764705882354,0.2222222222222222,0.0
Rampla Juniors Futbol Club,River Plate,1932-08-06,3,0,F,L,1932,8,0.4,0.6,0.5882352941176471,0.5294117647058824,0.6666666666666666,0.0
CA Penarol,River Plate,1932-08-13,3,1,F,L,1932,8,0.6,0.6,0.6666666666666666,0.5,0.75,0.0
Central Espanol,Rampla Juniors Futbol Club,1932-08-13,2,0,F,L,1932,8,0.4,0.6,0.2777777777777778,0.6111111111111112,0.5,1.0
Defensor Sporting,Bella Vista,1932-08-13,2,3,F,V,1932,8,0.6,0.2,0.5,0.2222222222222222,0.6666666666666666,0.0
Montevideo Wanderers,Racing Club,1932-08-13,1,0,F,L,1932,8,0.4,0.0,0.3888888888888889,0.1111111111111111,0.5555555555555556,1.0
Nacional,Institucion Atletica Sud America,1932-08-13,2,0,F,L,1932,8,0.0,0.6,0.3888888888888889,0.2777777777777778,0.5555555555555556,1.0
CA Penarol,Institucion Atletica Sud America,1932-08-20,0,1,F,V,1932,8,0.8,0.4,0.6842105263157895,0.2631578947368421,0.7777777777777778,1.0
Defensor Sporting,Racing Club,1932-08-20,1,0,F,L,1932,8,0.4,0.0,0.47368421052631576,0.10526315789473684,0.6,1.0
Montevideo Wanderers,Central Espanol,1932-08-20,3,0,F,L,1932,8,0.6,0.4,0.42105263157894735,0.3157894736842105,0.6,0.0
Nacional,River Plate,1932-08-20,2,1,F,L,1932,8,0.2,0.4,0.42105263157894735,0.47368421052631576,0.6,0.0
Rampla Juniors Futbol Club,Bella Vista,1932-08-20,0,1,F,V,1932,8,0.6,0.2,0.5789473684210527,0.2631578947368421,0.7,1.0
CA Penarol,Central Espanol,1932-08-27,3,2,F,L,1932,8,0.6,0.4,0.65,0.3,0.7,1.0
Defensor Sporting,Rampla Juniors Futbol Club,1932-08-27,2,3,F,V,1932,8,0.6,0.6,0.5,0.55,0.6363636363636364,0.0
Montevideo Wanderers,Institucion Atletica Sud America,1932-08-27,2,1,F,L,1932,8,0.6,0.4,0.45,0.3,0.6363636363636364,1.0
Racing Club,Nacional,1932-08-27,2,3,F,V,1932,8,0.0,0.4,0.1,0.45,0.2,1.0
River Plate,Bella Vista,1932-08-27,2,1,F,L,1932,8,0.2,0.4,0.45,0.3,0.5555555555555556,1.0
Bella Vista,Racing Club,1932-09-03,2,0,F,L,1932,9,0.4,0.0,0.2857142857142857,0.09523809523809523,0.3,1.0
CA Penarol,Rampla Juniors Futbol Club,1932-09-03,3,3,F,E,1932,9,0.6,0.6,0.6666666666666666,0.5714285714285714,0.7272727272727273,0.0
Central Espanol,Institucion Atletica Sud America,1932-09-03,2,0,F,L,1932,9,0.4,0.4,0.2857142857142857,0.2857142857142857,0.5555555555555556,1.0
Defensor Sporting,River Plate,1932-09-03,1,0,F,L,1932,9,0.4,0.2,0.47619047619047616,0.47619047619047616,0.5833333333333334,1.0
Nacional,Montevideo Wanderers,1932-09-03,1,1,F,E,1932,9,0.6,0.8,0.47619047619047616,0.47619047619047616,0.6363636363636364,1.0
CA Penarol,Bella Vista,1932-09-10,2,0,F,L,1932,9,0.6,0.6,0.6363636363636364,0.3181818181818182,0.6666666666666666,1.0
Defensor Sporting,Montevideo Wanderers,1932-09-10,0,0,F,E,1932,9,0.4,0.6,0.5,0.45454545454545453,0.6153846153846154,1.0
Nacional,Central Espanol,1932-09-10,5,2,F,L,1932,9,0.6,0.4,0.45454545454545453,0.3181818181818182,0.5833333333333334,1.0
Rampla Juniors Futbol Club,Institucion Atletica Sud America,1932-09-10,3,3,F,E,1932,9,0.4,0.2,0.5454545454545454,0.2727272727272727,0.6363636363636364,0.5
River Plate,Racing Club,1932-09-10,4,0,F,L,1932,9,0.2,0.0,0.45454545454545453,0.09090909090909091,0.6,1.0
Bella Vista,Institucion Atletica Sud America,1932-09-17,1,1,F,E,1932,9,0.6,0.2,0.30434782608695654,0.2608695652173913,0.36363636363636365,0.0
CA Penarol,Racing Club,1932-09-17,2,0,F,L,1932,9,0.6,0.0,0.6521739130434783,0.08695652173913043,0.6923076923076923,0.0
Montevideo Wanderers,Rampla Juniors Futbol Club,1932-09-17,1,4,F,V,1932,9,0.6,0.2,0.43478260869565216,0.5217391304347826,0.6666666666666666,1.0
Nacional,Defensor Sporting,1932-09-17,3,1,F,L,1932,9,0.8,0.4,0.4782608695652174,0.4782608695652174,0.6153846153846154,0.0
River Plate,Central Espanol,1932-09-17,2,1,F,L,1932,9,0.4,0.4,0.4782608695652174,0.30434782608695654,0.6363636363636364,1.0
CA Penarol,Montevideo Wanderers,1932-09-24,0,1,F,V,1932,9,0.6,0.4,0.6666666666666666,0.4166666666666667,0.7142857142857143,1.0
Central Espanol,Defensor Sporting,1932-09-24,2,1,F,L,1932,9,0.2,0.4,0.2916666666666667,0.4583333333333333,0.6,1.0
Nacional,Bella Vista,1932-09-24,1,0,F,L,1932,9,0.8,0.4,0.5,0.2916666666666667,0.6428571428571429,1.0
Rampla Juniors Futbol Club,Racing Club,1932-09-24,5,0,F,L,1932,9,0.4,0.0,0.5416666666666666,0.08333333333333333,0.5833333333333334,1.0
River Plate,Institucion Atletica Sud America,1932-09-24,1,2,F,V,1932,9,0.6,0.2,0.5,0.25,0.6666666666666666,1.0
CA Penarol,Defensor Sporting,1932-10-01,3,3,F,E,1932,10,0.6,0.2,0.64,0.44,0.6666666666666666,1.0
Central Espanol,Bella Vista,1932-10-01,2,2,F,E,1932,10,0.4,0.2,0.32,0.28,0.6363636363636364,0.0
Institucion Atletica Sud America,Racing Club,1932-10-01,0,0,F,E,1932,10,0.2,0.0,0.28,0.08,0.375,1.0
Rampla Juniors Futbol Club,Nacional,1932-10-01,0,0,F,E,1932,10,0.6,0.8,0.56,0.52,0.6153846153846154,1.0
River Plate,Montevideo Wanderers,1932-10-01,1,2,F,V,1932,10,0.6,0.4,0.48,0.44,0.6153846153846154,1.0
Bella Vista,Montevideo Wanderers,1932-10-08,1,0,F,L,1932,10,0.2,0.4,0.2692307692307692,0.46153846153846156,0.3333333333333333,1.0
CA Penarol,Nacional,1932-10-08,2,0,F,L,1932,10,0.4,0.6,0.6153846153846154,0.5,0.625,1.0
Central Espanol,Racing Club,1932-10-08,3,2,F,L,1932,10,0.4,0.0,0.3076923076923077,0.07692307692307693,0.5833333333333334,0.0
Defensor Sporting,Institucion Atletica Sud America,1932-10-08,3,1,F,L,1932,10,0.2,0.2,0.4230769230769231,0.2692307692307692,0.5714285714285714,1.0
River Plate,Rampla Juniors Futbol Club,1932-10-08,2,2,F,E,1932,10,0.4,0.4,0.46153846153846156,0.5384615384615384,0.5714285714285714,0.0
Montevideo Wanderers,Defensor Sporting,1933-03-04,1,1,F,E,1933,3,0.4,0.2,0.0,0.0,0.6153846153846154,0.0
Nacional,Bella Vista,1933-03-04,4,0,F,L,1933,3,0.6,0.2,0.0,0.0,0.6666666666666666,1.0
Racing Club,Central Espanol,1933-03-04,3,3,F,E,1933,3,0.0,0.4,0.0,0.0,0.18181818181818182,0.0
Rampla Juniors Futbol Club,CA Penarol,1933-03-04,1,0,F,L,1933,3,0.4,0.6,0.0,0.0,0.5714285714285714,0.0
River Plate,Institucion Atletica Sud America,1933-03-04,2,0,F,L,1933,3,0.4,0.2,0.0,0.0,0.5333333333333333,0.5
Bella Vista,Racing Club,1933-03-11,4,3,F,L,1933,3,0.2,0.0,0.0,0.0,0.38461538461538464,1.0
CA Penarol,Montevideo Wanderers,1933-03-11,4,2,F,L,1933,3,0.4,0.4,0.0,0.0,0.6470588235294118,0.5
Defensor Sporting,Institucion Atletica Sud America,1933-03-11,4,2,F,L,1933,3,0.2,0.2,0.0,0.0,0.6,1.0
Nacional,Central Espanol,1933-03-11,2,0,F,L,1933,3,0.6,0.4,1.0,0.0,0.6875,1.0
Rampla Juniors Futbol Club,River Plate,1933-03-11,2,0,F,L,1933,3,0.6,0.4,1.0,1.0,0.6,1.0
Bella Vista,Montevideo Wanderers,1933-03-18,2,3,F,V,1933,3,0.4,0.4,0.5,0.0,0.42857142857142855,1.0
CA Penarol,Racing Club,1933-03-18,7,1,F,L,1933,3,0.4,0.0,0.5,0.0,0.6666666666666666,1.0
Nacional,Institucion Atletica Sud America,1933-03-18,0,0,F,E,1933,3,0.6,0.2,1.0,0.0,0.7058823529411765,1.0
Rampla Juniors Futbol Club,Central Espanol,1933-03-18,2,1,F,L,1933,3,0.6,0.4,1.0,0.0,0.625,1.0
River Plate,Defensor Sporting,1933-03-18,0,1,F,V,1933,3,0.2,0.4,0.5,0.5,0.5625,0.0
Bella Vista,Defensor Sporting,1933-03-25,0,1,F,V,1933,3,0.4,0.6,0.3333333333333333,0.6666666666666666,0.4,0.0
CA Penarol,Central Espanol,1933-03-25,2,0,F,L,1933,3,0.6,0.2,0.6666666666666666,0.0,0.6842105263157895,1.0
Montevideo Wanderers,Racing Club,1933-03-25,2,0,F,L,1933,3,0.4,0.0,0.3333333333333333,0.0,0.5714285714285714,1.0
Nacional,River Plate,1933-03-25,2,0,F,L,1933,3,0.4,0.2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5
Rampla Juniors Futbol Club,Institucion Atletica Sud America,1933-03-25,1,1,F,E,1933,3,0.6,0.0,1.0,0.0,0.6470588235294118,0.3333333333333333
Bella Vista,Institucion Atletica Sud America,1933-04-01,0,1,F,V,1933,4,0.4,0.0,0.25,0.0,0.375,0.0
CA Penarol,River Plate,1933-04-01,0,0,F,E,1933,4,0.8,0.2,0.75,0.25,0.7,0.5
Montevideo Wanderers,Central Espanol,1933-04-01,0,0,F,E,1933,4,0.4,0.2,0.5,0.0,0.6,0.5
Nacional,Rampla Juniors Futbol Club,1933-04-01,2,0,F,L,1933,4,0.6,0.6,0.75,0.75,0.6842105263157895,0.0
Racing Club,Defensor Sporting,1933-04-01,4,2,F,L,1933,4,0.0,0.8,0.0,0.75,0.16666666666666666,1.0
CA Penarol,Bella Vista,1933-04-08,2,0,F,L,1933,4,0.6,0.2,0.6,0.2,0.6666666666666666,1.0
Institucion Atletica Sud America,Central Espanol,1933-04-08,2,1,F,L,1933,4,0.2,0.0,0.2,0.0,0.3333333333333333,1.0
Montevideo Wanderers,River Plate,1933-04-08,3,1,F,L,1933,4,0.4,0.2,0.4,0.2,0.5625,1.0
Nacional,Racing Club,1933-04-08,2,0,F,L,1933,4,0.8,0.2,0.8,0.2,0.7,1.0
Rampla Juniors Futbol Club,Defensor Sporting,1933-04-08,0,2,F,V,1933,4,0.6,0.6,0.6,0.6,0.6111111111111112,1.0
Bella Vista,River Plate,1933-04-15,0,0,F,E,1933,4,0.2,0.0,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.0
Defensor Sporting,Central Espanol,1933-04-15,1,1,F,E,1933,4,0.8,0.0,0.6666666666666666,0.0,0.625,1.0
Montevideo Wanderers,Institucion Atletica Sud America,1933-04-15,1,0,F,L,1933,4,0.6,0.4,0.5,0.3333333333333333,0.5882352941176471,1.0
Nacional,CA Penarol,1933-04-15,2,0,F,L,1933,4,0.8,0.8,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.0
Rampla Juniors Futbol Club,Racing Club,1933-04-15,1,1,F,E,1933,4,0.4,0.2,0.5,0.16666666666666666,0.5789473684210527,1.0
Bella Vista,Central Espanol,1933-04-22,2,0,F,L,1933,4,0.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0
CA Penarol,Institucion Atletica Sud America,1933-04-22,5,1,F,L,1933,4,0.6,0.4,0.5714285714285714,0.2857142857142857,0.6818181818181818,0.5
Nacional,Defensor Sporting,1933-04-22,3,0,F,L,1933,4,0.8,0.6,0.8571428571428571,0.5714285714285714,0.7272727272727273,0.5
Racing Club,River Plate,1933-04-22,1,0,F,L,1933,4,0.2,0.0,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.0
Rampla Juniors Futbol Club,Montevideo Wanderers,1933-04-22,2,0,F,L,1933,4,0.2,0.8,0.42857142857142855,0.5714285714285714,0.55,0.0
CA Penarol,Defensor Sporting,1933-04-29,2,1,F,L,1933,4,0.6,0.4,0.625,0.5,0.6956521739130435,0.5
Institucion Atletica Sud America,Racing Club,1933-04-29,2,1,F,L,1933,4,0.4,0.4,0.25,0.25,0.4,0.5
Nacional,Montevideo Wanderers,1933-04-29,3,0,F,L,1933,4,1.0,0.6,0.875,0.5,0.7391304347826086,0.5
Rampla Juniors Futbol Club,Bella Vista,1933-04-29,1,2,F,V,1933,4,0.2,0.2,0.5,0.25,0.5714285714285714,0.5
River Plate,Central Espanol,1933-04-29,1,1,F,E,1933,4,0.0,0.0,0.125,0.0,0.5294117647058824,1.0
CA Penarol,Central Espanol,1933-05-06,5,0,F,L,1933,5,0.6,0.0,0.6666666666666666,0.0,0.7083333333333334,1.0
Institucion Atletica Sud America,Racing Club,1933-05-06,1,0,F,L,1933,5,0.6,0.4,0.3333333333333333,0.2222222222222222,0.45454545454545453,0.6666666666666666
Montevideo Wanderers,Defensor Sporting,1933-05-06,3,2,F,L,1933,5,0.4,0.2,0.4444444444444444,0.4444444444444444,0.6111111111111112,0.0
Nacional,River Plate,1933-05-06,7,0,F,L,1933,5,1.0,0.0,0.8888888888888888,0.1111111111111111,0.75,0.6666666666666666
Rampla Juniors Futbol Club,Bella Vista,1933-05-06,2,0,F,L,1933,5,0.2,0.4,0.4444444444444444,0.3333333333333333,0.5454545454545454,0.3333333333333333
CA Penarol,Institucion Atletica Sud America,1933-05-13,3,0,F,L,1933,5,0.8,0.6,0.7,0.4,0.72,0.6666666666666666
Defensor Sporting,Rampla Juniors Futbol Club,1933-05-13,1,1,F,E,1933,5,0.2,0.4,0.4,0.5,0.5882352941176471,0.0
Montevideo Wanderers,Bella Vista,1933-05-13,2,0,F,L,1933,5,0.6,0.4,0.5,0.3,0.631578947368421,0.0
Nacional,Central Espanol,1933-05-13,1,0,F,L,1933,5,1.0,0.0,0.9,0.0,0.76,1.0
River Plate,Racing Club,1933-05-13,1,1,F,E,1933,5,0.0,0.2,0.1,0.2,0.5,1.0
CA Penarol,Rampla Juniors Futbol Club,1933-05-20,3,0,F,L,1933,5,0.8,0.4,0.7272727272727273,0.45454545454545453,0.7307692307692307,0.0
Central Espanol,Bella Vista,1933-05-20,4,0,F,L,1933,5,0.0,0.4,0.0,0.2727272727272727,0.6153846153846154,0.0
Institucion Atletica Sud America,Defensor Sporting,1933-05-20,1,1,F,E,1933,5,0.4,0.0,0.36363636363636365,0.36363636363636365,0.5,0.0
Montevideo Wanderers,River Plate,1933-05-20,2,2,F,E,1933,5,0.6,0.0,0.5454545454545454,0.09090909090909091,0.65,1.0
Nacional,Racing Club,1933-05-20,3,0,F,L,1933,5,1.0,0.2,0.9090909090909091,0.18181818181818182,0.7692307692307693,1.0
CA Penarol,Bella Vista,1933-05-27,3,1,F,L,1933,5,1.0,0.4,0.75,0.25,0.7407407407407407,1.0
Central Espanol,River Plate,1933-05-27,2,1,F,L,1933,5,0.2,0.0,0.08333333333333333,0.08333333333333333,0.6428571428571429,0.0
Defensor Sporting,Racing Club,1933-05-27,4,1,F,L,1933,5,0.0,0.2,0.3333333333333333,0.16666666666666666,0.5555555555555556,1.0
Nacional,Montevideo Wanderers,1933-05-27,1,1,F,E,1933,5,1.0,0.4,0.9166666666666666,0.5,0.7777777777777778,0.6666666666666666
Rampla Juniors Futbol Club,Institucion Atletica Sud America,1933-05-27,1,0,F,L,1933,5,0.4,0.4,0.4166666666666667,0.3333333333333333,0.5652173913043478,0.25
